Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
8/22/2018,10:37 AM,EDSA BUENDIA SPLIT,14.555822,121.035928,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Buendia Split SB involving car and SUV as of 10:37 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099200312401925
8/22/2018,10:51 AM,EDSA PET PLANS,14.561892,121.04307,SB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Pet Plans SB involving car and van as of 10:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099414154735618
8/22/2018,10:58 AM,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,1,PICK UP ELF TRUCK,MMDA ALERT: Vehicular accident at C5 Libis NB involving pick up elf truck as of 10:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032103520558673921
8/22/2018,1:40 PM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving 2 buses as of 1:40 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032142239579815936
8/22/2018,2:13 PM,ELLIPTICAL,14.65424,121.049788,,VEHICULAR ACCIDENT,1,VAN AND CAR,MMDA ALERT: Vehicular accident at Elliptical Road fronting NHA involving van and car as of 2:13 PM. 1 lane occupied… https://t.co/lORwYaMwWT,https://twitter.com/mmda/status/1032151572782837760
8/22/2018,2:44 PM,KATIPUNAN ATENEO,14.638481,121.07454,SB,STALLED TRUCK DUE TO MECHANICAL DEFECT KATIPUNAN,1,TRUCK,MMDA ALERT: Stalled truck due to mechanical defect at Katipunan Ateneo SB as of 2:44 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032159302935404544
8/22/2018,2:50 PM,AURORA BLVD. KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,1,VAN AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Aurora Blvd. Katipunan WB involving van and Motorcycle as of 2:50 PM. 1 lane occu… https://t.co/CuWOcRCENk,https://twitter.com/mmda/status/1032159652669079552
8/22/2018,2:50 PM,MARCOS HIGHWAY TOWN AND COUNTRY,14.621658,121.106498,EB,VEHICULAR ACCIDENT,1,ELF TRUCK AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Marcos Highway Town and Country EB involving Elf truck and motorcycle as of 3:22… https://t.co/02B3BcU8OX,https://twitter.com/mmda/status/1032173330575413248
8/22/2018,4:44 PM,C3 A.BONIFACIO,14.643822,120.993705,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at C3 A.Bonifacio WB as of 4:44 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032192979656560640
8/22/2018,5:24 PM,EDSA STARMALL SERVICE ROAD,14.582431,121.054467,SB,VEHICULAR ACCIDENT,2,2 BUS,MMDA ALERT: Vehicular accident at EDSA Starmall Service Road SB involving 2 bus as of 5:24 PM. 2 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032199257392992256
8/22/2018,6:24 PM,EAST SERVICE ROAD PNR RAILROAD,14.499519,121.039452,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1,TRUCK,MMDA ALERT: Stalled Truck due to mechanical problem at East service road PNR railroad SB as of 6:24 PM. 1 lane occu… https://t.co/JeaqOebiCD,https://twitter.com/mmda/status/1032214612433727488
09-03-2018,5:23 AM,EDSA AURORA TUNNEL,14.621564,121.050149,NB,STALLED AUV DUE TO MECHANICAL PROBLEM,1,AUV,MMDA ALERT: Stalled AUV due to mechanical problem at EDSA Aurora tunnel NB as of 5:23 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1036727772188573696
09-03-2018,6:24 AM,EDSA KAMUNING,14.630769,121.045945,SB,VEHICULAR ACCIDENT,1,AUV AND BUS,MMDA ALERT: Vehicular accident at EDSA Kamuning SB involving AUV and bus as of 6:24 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036743702956261376
09-03-2018,6:49 AM,EDSA QUEZON AVE.,14.582431,121.054467,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,"MMDA ALERT: Stalled bus due to mechanical problem at EDSA Quezon Ave, SB as of 6:49 AM. 1 lane occupied. MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1036749571693543424
09-03-2018,7:19 AM,EDSA TIMOG,14.63291,121.044944,WB,VEHICULAR ACCIDENT,1,AUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Timog WB involving AUV and car as of 7:19 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036758746498658305
09-03-2018,7:30 AM,EDSA TIMOG,14.63291,121.044944,SB,VEHICULAR ACCIDENT,1,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Timog SB involving bus and car as of 7:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036763164786876416
09-04-2018,8:01 AM,B. SERRANO 6TH AVE.,14.611267,121.056601,WB,VEHICULAR ACCIDENT,1,2 CARS,"MMDA ALERT: Vehicular accident at B. Serrano 6th Ave, WB involving 2 cars as of 8:01 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1036768717567221761
09-04-2018,8:05 AM,EDSA SCT BORROMEO,14.637251,121.042113,SB,VEHICULAR ACCIDENT,1,SUV AND BUS,MMDA ALERT: Vehicular accident at EDSA Sct Borromeo SB involving SUV and bus as of 8:05 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036769435359490048
09-04-2018,8:25 AM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving taxi and bus as of 8:25 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036774767863296000
09-04-2018,8:52 AM,ELLIPTICAL ROAD VISAYAS AVE.,14.654185,121.047569,,VEHICULAR ACCIDENT,1,,MMDA ALERT: Vehicular accident at Elliptical Visayas involving UV and SUV as of 8:52 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036780640954273792
09-04-2018,9:49 AM,ORTIGAS EMERALD,14.586343,121.061481,EB,VEHICULAR ACCIDENT,1,2 AUV'S,MMDA ALERT: Vehicular accident at Ortigas Emerald EB involving 2 AUV's as of 9:49 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036795075223666689
09-04-2018,9:54 AM,B. SERRANO KATIPUNAN,14.61474,121.070685,WB,VEHICULAR ACCIDENT,1,PUJ AND CAR,MMDA ALERT: Vehicular accident at B.Serrano Katipunan WB involving PUJ and car as of 9:54 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036795756579934208
09-04-2018,10:18 AM,EDSA NEWYORK,14.625695,121.048294,SB,MULTIPLE COLLISION,2,"AUV, CAR AND UV EXPRESS","MMDA ALERT: Multiple Collision at EDSA Newyork SB involving AUV, car and UV express as of 10:18 AM. 2 lanes occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1036802513184276481
09-04-2018,10:22 AM,EDSA QUEZON AVE.,14.582431,121.054467,EB,VEHICULAR ACCIDENT,1,TAXI AND CAR,MMDA ALERT: Vehicular accident at EDSA Quezon Ave EB involving taxi and car as of 10:22 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036803010439987200
09-04-2018,10:31 AM,EDSA TAFT,14.537499,121.000698,NB,ONGOING DPWH ROAD PATCHING,1,,MMDA ALERT: Ongoing DPWH road patching at EDSA Taft NB as of 10:31 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036805964706402305
09-04-2018,10:30 AM,COMMONWEALTH SANDIGAN,14.686983,121.087042,WB,VEHICULAR ACCIDENT,1,TAXI AND SUV,MMDA ALERT: Vehicular accident at Commonwealth Sandigan WB involving taxi and SUV as of 10:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036806066334396422
09-04-2018,12:30 PM,EDSA MEGAMALL,14.584488,121.055562,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Megamall NB as of 12:30 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036836648082796544
09-04-2018,12:59 PM,C5 ORTIGAS AFTER FLYOVER,14.589706,121.079945,NB,VEHICULAR ACCIDENT,1,2 L300,MMDA ALERT: Vehicular accident at C5 Ortigas after f/o NB involving 2 L300 as of 12:59 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036843489772752896
09-04-2018,,NICHOLS SALES INTERCHANGE BOUND TO EAST SERVICE,14.523696,121.026142,ROAD,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at Nichols Sales Interchange bound to East svc. road as of 2:20 P… https://t.co/BnJmWRVjDd,https://twitter.com/mmda/status/1036867747211141120
09-04-2018,2:27 PM,EDSA P. TUAZON,14.616404,121.052548,NB,VEHICULAR ACCIDENT,2,2 BUSES,MMDA ALERT: Vehicular accident at EDSA P. Tuazon NB involving 2 buses as of 2:27 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036868583337250816
09-04-2018,,EDSA BEFORE SANTOLAN FLYOVER,14.609768,121.055583,SB,VEHICULAR ACCIDENT,2,BUS AND TAXI,MMDA ALERT: Vehicular accident at EDSA before Santolan flyover SB involving bus and taxi as of 2 :57 PM. 2 lanes oc… https://t.co/kgAETLou6h,https://twitter.com/mmda/status/1036872719659237376
09-04-2018,2:58 PM,EDSA NEW YORK,14.625695,121.048294,SB,STALLED VAN DUE TO FLAT TIRE,1,VAN,MMDA ALERT: Stalled van due to flat tire at EDSA New York SB as of 2:58 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036873029085614081
09-04-2018,,MARCOS HIGHWAY DOÑA JUANA,14.619273,121.089362,EB,VEHICULAR ACCIDENT,1,MOTORCYCLE AND VAN,MMDA ALERT: Vehicular accident at Marcos Highway Doña Juana EB involving motorcycle and van as of 4 :10 PM. 1 lane… https://t.co/gl98w9Sk0p,https://twitter.com/mmda/status/1036891689321783296
09-04-2018,,ANDREW'S AVE. BEFORE DOMESTIC ROTONDA,None,None,WB,SHOOTING INCIDENT,1,OWNER TYPE JEEP DRIVER,MMDA ALERT: Shooting incident at Andrew's Ave. before Domestic Rotonda WB involving owner type jeep driver as of 4:… https://t.co/MeY20Xm9TR,https://twitter.com/mmda/status/1036907362269847552
09-04-2018,4:52 PM,ROXAS BLVD. HK SUN PLAZA,14.546387,120.990978,SB,VEHICULAR ACCIDENT,2,BUS AND CAR,MMDA ALERT: Vehicular accident at Roxas blvd HK Sun Plaza SB involving bus and car as of 4:52 PM. 2 lanes occupied.… https://t.co/jOegYkyIlK,https://twitter.com/mmda/status/1036908048776720384
09-04-2018,5:37 PM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,VEHICULAR ACCIDENT,2,VAN AND BUS,MMDA ALERT: Vehicular accident at EDSA Ayala tunnel NB  involving van and bus as of 5:37 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036913344819523584
